eventId,userId,reaction,timestamp
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,EZoTGIXhew9EyFOUAAQ7,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,WaUx9VPlvtc7cbRoAAR4,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,I1xDa09kx_YABAxlAAQ1,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,lMJ0iKyOGSeUunujAANT,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,y4A1mQudIqb9ds7FAAMv,👍,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,I1xDa09kx_YABAxlAAQ1,👎,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,lMJ0iKyOGSeUunujAANT,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,o5QzQH96Uy2G6a8YAAPA,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,4GtPgRPnNEbD1ZQGAAN_,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,sIsRGYv5yNUzU2rQAAOA,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,4GtPgRPnNEbD1ZQGAAN_,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,lXxp3FR83bT2lo4PAALz,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,lXxp3FR83bT2lo4PAALz,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,4GtPgRPnNEbD1ZQGAAN_,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,SZ-jKZLeHPR1Uw8-AAPP,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,SYEuZHOFByL2QXeXAAQN,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCDNA9KcIiarZ5_EAAMZ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,sIsRGYv5yNUzU2rQAAOA,👎,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,tzHN8Puz3GamR1QcAANO,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,4GtPgRPnNEbD1ZQGAAN_,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,SYEuZHOFByL2QXeXAAQN,👍,1.67917E+12
641316e81ea2ae40b21191ad,lMJ0iKyOGSeUunujAANT,👍,1.67917E+12
641316e81ea2ae40b21191ad,tzHN8Puz3GamR1QcAANO,👎,1.67917E+12
641316e81ea2ae40b21191ad,Nz50hwsocWWEe7FdAAQs,👎,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,Jc5LUIHNZOve2y_OAAPz,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,tzHN8Puz3GamR1QcAANO,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,DbWbpv6WyctYiQaFAARQ,👎,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,fjVbSqGFTOjLxHoOAAQx,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,4GtPgRPnNEbD1ZQGAAN_,👎,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,SYEuZHOFByL2QXeXAAQN,👍,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,kQYPZIw5EWT5NwwYAAOe,👍,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
641316e81ea2ae40b21191ad,eBES8dsMZlK--pQeAARh,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZhfHGJFs6sBHpwbKAAQd,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,#NAME?,👍,1.67917E+12
